Hostname ----------------------- procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
mycluster-ray-worker-type-6r7hp  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
mycluster-ray-worker-type-6r7hp  2  0      0 2789116   1076 54030500    0    0     1   162   24   23  3  1 96  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1971828   1076 54846288    0    0     0    10 8202 4477 15  4 81  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1801664   1076 55015236    0    0     0    21 8805 6550 14  3 83  0  0
mycluster-ray-worker-type-6r7hp  3  0      0 1631764   1076 55184864    0    0     0    10 10133 7847 12  3 85  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1463132   1076 55355312    0    0     0     0 11077 7951 17  3 80  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 1288332   1076 55529540    0    0     0     0 7705 5672 12  3 85  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 1115756   1076 55701372    0    0     0     4 6337 4490 12  2 86  0  0
mycluster-ray-worker-type-6r7hp  2  0      0 940732   1076 55875940    0    0     0    18 7849 4866 16  2 81  0  0
mycluster-ray-worker-type-6r7hp  1  1      0 769516   1076 56045356    0    0   968 96928 9421 7843 12  3 83  1  0
mycluster-ray-worker-type-6r7hp  1  0      0 594088   1076 56221368    0    0     0 121260 11828 9845 14  3 75  7  0
mycluster-ray-worker-type-6r7hp  1  0      0 449320   1076 56364344    0    0     8   158 9256 5962 15  3 82  0  0
mycluster-ray-worker-type-6r7hp  1  0      0 442588   1076 56373640    0    0     0    27 9213 6261 12  3 85  0  0
mycluster-ray-worker-type-6r7hp  1  1      0 421668   1076 56401576    0    0     0 118762 10714 8602 15  3 79  3  0
mycluster-ray-worker-type-6r7hp  2  0      0 448188   1076 56376428    0    0     0 48169 8786 6568 14  3 80  3  0
mycluster-ray-worker-type-6r7hp  0  1      0 448036   1076 56376052    0    0     0 153655 11299 10943  6  3 87  5  0
mycluster-ray-worker-type-6r7hp  1  2      0 446624   1076 56375744    0    0     0 133086 10826 10237  6  3 81 10  0
mycluster-ray-worker-type-6r7hp  0  2      0 450372   1076 56375752    0    0     0 134142 10749 9263  2  2 85 10  0
mycluster-ray-worker-type-6r7hp  1  2      0 448948   1076 56375784    0    0     0 133323 14899 14298  3  2 83 11  0
mycluster-ray-worker-type-6r7hp  1  2      0 440736   1076 56375980    0    0     0 134610 15783 14440  5  2 81 11  0
mycluster-ray-worker-type-6r7hp  3  0      0 1486884   1076 56376168    0    0     0 48308 12135 10277  7  4 86  3  0
mycluster-ray-worker-type-6r7hp  1  0      0 1340856   1076 56376232    0    0     0     0 7615 5078 13  3 83  0  0
mycluster-ray-worker-type-6r7hp procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
mycluster-ray-worker-type-6r7hp  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
mycluster-ray-worker-type-6r7hp  4  1      0 883040   1076 56376320    0    0     0 124184 10724 7721 13  4 81  1  0
mycluster-ray-worker-type-6r7hp  2  1      0 745496   1076 56376356    0    0     0 134582 9812 7805 13  3 76  8  0
